Date,Close,High,Low,Open,Volume
1995-06-30,0.34733501076698303,0.35808627980770963,0.34499695340635983,0.3534118128364451,165491200
1995-07-03,0.35107457637786865,0.3524769114641911,0.3459318238984909,0.34780246949841914,39390400
1995-07-05,0.3478025794029236,0.35808638992954517,0.3478025794029236,0.35060725046183555,177060800
1995-07-06,0.35154223442077637,0.35154223442077637,0.34219244649376573,0.3478026637797033,184094400
1995-07-07,0.3636966049671173,0.3683710487194707,0.34967237493700387,0.3506072736738418,387116800
1995-07-10,0.3636966049671173,0.37304636627895915,0.3599570349856837,0.3636966049671173,297931200
1995-07-11,0.352477103471756,0.36369666408085427,0.35200966651032084,0.3571515729497962,214692800
1995-07-12,0.35154223442077637,0.359021350737,0.3449971431990124,0.35341200725835165,283808000
1995-07-13,0.35621652007102966,0.3646314053419751,0.35247695109837207,0.3543467480676566,352329600
1995-07-14,0.3646315038204193,0.3665012763287742,0.35154217252296305,0.35434684376845454,277928000
1995-07-17,0.36650121212005615,0.3721105536283176,0.36369654136592544,0.365566313546708,226161600
1995-07-18,0.3599570393562317,0.37070828757969454,0.3571515192363548,0.36650128066172016,254632000
1995-07-19,0.3403225541114807,0.35902122462402986,0.33658298478400184,0.3515421109349859,521035200
1995-07-20,0.352009654045105,0.35434688870135994,0.33658308643160284,0.3440622273452502,331273600
1995-07-21,0.32723331451416016,0.335648177916737,0.32162397147330923,0.32162397147330923,757881600
1995-07-24,0.3393877148628235,0.34032261359959115,0.3272332823072992,0.3291030548149164,214625600
1995-07-25,0.34219226241111755,0.3468675782802157,0.34125738897820723,0.34406205920875643,263524800
1995-07-26,0.3393877148628235,0.34593195608836097,0.3393877148628235,0.34593195608836097,171449600
1995-07-27,0.350139856338501,0.35528176259596345,0.34032265689306135,0.34032265689306135,325180800
1995-07-28,0.3403225541114807,0.35341188311576843,0.33658298478400184,0.34967231378828956,260937600
1995-07-31,0.3365829586982727,0.34125742623682087,0.3347131866624006,0.34032252773592886,158524800
1995-08-01,0.325363427400589,0.33564805987796925,0.325363427400589,0.33564805987796925,210918400
1995-08-02,0.3319076597690582,0.336582951076832,0.32723319233635667,0.3281680908160792,275128000
1995-08-03,0.3365829586982727,0.34125742623682087,0.32816809824697746,0.33003787028284964,213931200
1995-08-04,0.3309727609157562,0.33751784917558747,0.32723319196699824,0.3365829506969202,192315200
1995-08-07,0.3244285583496094,0.33377831814159536,0.3225587611798795,0.33003789992697075,193760000
1995-08-08,0.3178834915161133,0.32723325196016967,0.3169485928660467,0.3262983533101031,234595200
1995-08-09,0.3225587010383606,0.32723316812521025,0.3178834100764997,0.31881830848705145,369017600
1995-08-10,0.3197533190250397,0.3234937381459525,0.3188184451795727,0.3225588393345654,164024000
1995-08-11,0.3220914602279663,0.32255889723460573,0.3132091334989073,0.3206891242421233,206931200
1995-08-14,0.3244285583496094,0.32723322913829006,0.32068898897606374,0.3216238875609287,167406400
1995-08-15,0.329570472240448,0.3300379090628627,0.32255877010873885,0.3281681368072891,317867200
1995-08-16,0.3337510824203491,0.3337510824203491,0.32718897940250025,0.33000130569099834,292633600
1995-08-17,0.33468949794769287,0.3412516031992853,0.33093886878358986,0.33468949794769287,246892800
1995-08-18,0.33656439185142517,0.3384392934683777,0.3281265585189777,0.33656439185142517,241158400
1995-08-21,0.3309389054775238,0.34031419017277326,0.3309389054775238,0.3365644117512275,271779200
1995-08-22,0.33562684059143066,0.33843916693130527,0.33093876217754753,0.33281366309350413,217044800
1995-08-23,0.34125152230262756,0.3440638488817565,0.3346894186066392,0.33656429464803767,253803200
1995-08-24,0.3431263566017151,0.34687613326240335,0.3412514807884007,0.3421889312120876,287929600
1995-08-25,0.33562684059143066,0.3440638196110544,0.33468939013345234,0.3440638196110544,134344000
1995-08-28,0.32250192761421204,0.33750186764844536,0.32250192761421204,0.3365644167705605,243040000
1995-08-29,0.3234393000602722,0.32437675078339,0.31875124535452554,0.3225018743712219,317060800
1995-08-30,0.32531416416168213,0.3281264909741236,0.3234392629306781,0.32437671354618014,153473600
1995-08-31,0.32250192761421204,0.32625170609167997,0.32250192761421204,0.3253142552137951,87864000
1995-09-01,0.3220331370830536,0.3262516528277842,0.32156442423766907,0.3225018749625056,98380800
1995-09-05,0.3262515664100647,0.3262515664100647,0.3206260374269124,0.3262515664100647,179972800
1995-09-06,0.3281265199184418,0.3312908259576943,0.3262516435561179,0.3290639706166371,200760000
1995-09-07,0.33562684059143066,0.33984533010124257,0.3281264358376729,0.3300013117195692,262326400
1995-09-08,0.33562684059143066,0.3365642660153486,0.3337510885174221,0.33562684059143066,174776000
1995-09-11,0.3318762481212616,0.3412515297593639,0.3318762481212616,0.3365643020023527,172491200
1995-09-12,0.3220331370830536,0.33656436182301025,0.3196886966637693,0.3337511835242739,326256000
1995-09-13,0.31781381368637085,0.325314221011168,0.315001486382468,0.3215644429279413,322750400
1995-09-14,0.3000015616416931,0.31218917335220325,0.2981266599973227,0.3103142717078328,550558400
1995-09-15,0.2690642476081848,0.299064155400258,0.266251068597963,0.28031358404910783,1211963200
1995-09-18,0.275157630443573,0.27609505633440873,0.26906423698277665,0.272814015648338,621488000
1995-09-19,0.2756263315677643,0.27843865918780036,0.27093910217832307,0.2756263315677643,490022400
1995-09-20,0.2746888995170593,0.2803135801768584,0.273751473602154,0.2793761292278797,321809600
1995-09-21,0.27750110626220703,0.28125088338810217,0.272813903630385,0.27375135417037444,347334400
1995-09-22,0.2779698073863983,0.27937597049388524,0.2728138676475931,0.27656364427891134,398641600
1995-09-25,0.28136855363845825,0.2869932330482468,0.28031351788089026,0.2868764741555623,315212800
1995-09-26,0.2803134322166443,0.2840640351231976,0.27843853130833157,0.28312660970310155,250902400
1995-09-27,0.2718764543533325,0.28125088469458576,0.2606262967993233,0.28125088469458576,451236800
1995-09-28,0.2831268012523651,0.28406422730667624,0.27375151431208933,0.27375151431208933,331184000
1995-09-29,0.2793761193752289,0.2868765277928958,0.2765637916615474,0.2850016259610597,283416000
1995-10-02,0.2821892201900482,0.288751324718163,0.2812509183752093,0.28312667084665477,392000000
1995-10-03,0.2821892201900482,0.288751324718163,0.2784385914394552,0.2859389977824089,289822400
1995-10-04,0.27281397581100464,0.2775011796829584,0.27000164848101854,0.2746888523529723,266772800
1995-10-05,0.2737514078617096,0.27468883355149537,0.26906417927651083,0.2718765064140031,244070400
1995-10-06,0.26765719056129456,0.27750118765748355,0.2671884776708506,0.2756263110616377,309041600
1995-10-09,0.2610950767993927,0.2681258951076013,0.2578140115661826,0.26531356778431786,372568000
1995-10-10,0.26015761494636536,0.26250122929409264,0.2521884950330336,0.25781400059863807,400265600
1995-10-11,0.26156383752822876,0.26718851823789735,0.2559391818526338,0.2643761653660262,332875200
1995-10-12,0.2648448348045349,0.26531354764481324,0.26062634413982827,0.2625012205350088,162052800
1995-10-13,0.2700015604496002,0.27656366375808006,0.26625093239610037,0.26812580832678273,235188800
1995-10-16,0.27093905210494995,0.27750115701695477,0.26906417571612024,0.2718765028163984,182067200
1995-10-17,0.2746888995170593,0.27656380141501685,0.26906424389133365,0.273751473602154,178617600
1995-10-18,0.2803134322166443,0.2967203797931459,0.2756262049799228,0.27750108085417524,512400000
1995-10-19,0.26062634587287903,0.27093905482433284,0.26062634587287903,0.2690641784166852,944899200
1995-10-20,0.26343870162963867,0.2643761274183002,0.2596889233727823,0.2643761274183002,386332800
1995-10-23,0.26343870162963867,0.26343870162963867,0.26062637419551393,0.26343870162963867,197803200
1995-10-24,0.26343870162963867,0.2662510290637634,0.26156379998417545,0.2662510290637634,213494400
1995-10-25,0.26062634587287903,0.26531354940903185,0.26062634587287903,0.26437609868817435,133302400
1995-10-26,0.26156383752822876,0.2625012884855191,0.25875150969043126,0.26156383752822876,125865600
1995-10-27,0.26062634587287903,0.26156377155966914,0.25593911730265884,0.26156377155966914,154212800
1995-10-30,0.26437613368034363,0.26437613368034363,0.25968892952380407,0.2615638061796058,175638400
1995-10-31,0.2723452150821686,0.27468882933882594,0.2634386698030976,0.2643760954785069,289217600
1995-11-01,0.2746888995170593,0.2784386782789009,0.2662510649199731,0.2746888995170593,193233600
1995-11-02,0.2746888995170593,0.27656380141501685,0.2718765717041965,0.27656380141501685,152756800
1995-11-03,0.2737514078617096,0.2765637349992019,0.26906417927651083,0.27562628427534863,179435200
1995-11-06,0.28593915700912476,0.29062636283412147,0.27281408948590025,0.27375154066453145,311774400
1995-11-07,0.29718923568725586,0.3037513419598148,0.2812509931418488,0.28312674611193694,736388800
1995-11-08,0.2915636897087097,0.30750107893906836,0.29062623892974737,0.2981266462516517,358825600
1995-11-09,0.2953142821788788,0.30000151045600887,0.29156365340575047,0.29812660913153055,260108800
1995-11-10,0.2981266379356384,0.3018764159128217,0.29156368157576507,0.295314310711268,223115200
1995-11-13,0.3065636456012726,0.3093768239927579,0.30000154037920285,0.3018764168566221,317374400
1995-11-14,0.3112516403198242,0.31875119484832537,0.3075010118974158,0.3075010118974158,407276800
1995-11-15,0.3075011968612671,0.31500160705946867,0.3009390889601964,0.31500160705946867,248136000
1995-11-16,0.29953277111053467,0.31125166786895037,0.2962517313601977,0.30656361349108363,226228800
1995-11-17,0.3009389042854309,0.3028138054117976,0.2981265776299441,0.3000014787563107,128531200
1995-11-20,0.2896887958049774,0.30187640622236006,0.2887513450822574,0.30187640622236006,148456000
1995-11-21,0.2905912399291992,0.2915315859044382,0.2849490385174952,0.2915315859044382,191609600
1995-11-22,0.2905912399291992,0.2952930451415562,0.2896508688419062,0.2905912399291992,98806400
1995-11-24,0.30234667658805847,0.30375722081296125,0.291531616904467,0.29247198809175445,109950400
1995-11-27,0.29623425006866455,0.30563788497150585,0.29623425006866455,0.30563788497150585,115875200
1995-11-28,0.30093613266944885,0.30187647874563667,0.29529307684210965,0.29623430184028293,176288000
1995-11-29,0.29529300332069397,0.30187640358510015,0.29341228652451845,0.30187640358510015,105268800
1995-11-30,0.28682979941368103,0.29341234723027193,0.2858894282650093,0.2924719760816002,174854400
1995-12-01,0.28306838870048523,0.2877702201418599,0.2793060747597576,0.28588947752048605,204209600
1995-12-04,0.2971746325492859,0.30187643762594507,0.29341231961091413,0.30187643762594507,480681600
1995-12-05,0.2971746325492859,0.29999572061769203,0.2877701434741018,0.28965086048235483,363596800
1995-12-06,0.29153159260749817,0.2999957361734766,0.2887105043928091,0.29905536506456204,201107200
1995-12-07,0.29012104868888855,0.2915315927971507,0.2849490452545759,0.2915315927971507,141926400
1995-12-08,0.29623425006866455,0.29623425006866455,0.28494901930824407,0.2915315662514382,141355200
1995-12-11,0.2905912399291992,0.2981149871012182,0.2887104977546132,0.29717464112597924,111652800
1995-12-12,0.28588947653770447,0.290591307962916,0.28588947653770447,0.290591307962916,177553600
1995-12-13,0.2887105643749237,0.29341239578428796,0.27648498405742633,0.2877702181826987,684902400
1995-12-14,0.2877701222896576,0.29623423968159524,0.2858893803078037,0.29247192702018937,333502400
1995-12-15,0.26519978046417236,0.27554464447614724,0.25861723080046006,0.26708052328926885,726880000
1995-12-18,0.242629274725914,0.26519971488131566,0.23980818629797618,0.26425936881337403,666534400
1995-12-19,0.24639162421226501,0.2501530843708293,0.24262931024365453,0.246391624212265,430864000
1995-12-20,0.2454511821269989,0.25297410027514644,0.24451083619252015,0.2520337292286148,365736000
1995-12-21,0.24451084434986115,0.24639156139361582,0.2379274432188106,0.24639156139361582,332875200
1995-12-22,0.242629274725914,0.2473319593237693,0.2416889286579724,0.24545121696377306,234662400
1995-12-26,0.2412186861038208,0.24451082588162745,0.23886777114265492,0.24451082588162745,139507200
1995-12-27,0.24357056617736816,0.25109348744597126,0.23980825173291245,0.2416889946060949,268564800
1995-12-28,0.2407485991716385,0.24639163081471485,0.23980822782878367,0.2416889705144933,249995200
1995-12-29,0.23980820178985596,0.24357051545076283,0.23792748442041978,0.24074857303060312,304136000
1996-01-02,0.24168892204761505,0.24262926808983756,0.2388678085847801,0.24262926808983756,139294400
1996-01-03,0.24168892204761505,0.2473319525590712,0.2398081797390584,0.24074855089333674,429833600
1996-01-04,0.23745723068714142,0.24357045846360076,0.23604668671206883,0.24357045846360076,300182400
1996-01-05,0.2576768398284912,0.2576768398284912,0.23604674414183913,0.23792748664088553,445928000
1996-01-08,0.2604978382587433,0.2670803845018579,0.25579515494166577,0.2595574673348556,121340800
1996-01-09,0.24639162421226501,0.26049794733891213,0.246391624212265,0.26049794733891213,251216000
1996-01-10,0.2576768398284912,0.26143829971452565,0.2426292926643848,0.24451088897341555,365433600
1996-01-11,0.2633190453052521,0.2633190453052521,0.24357054381239607,0.24545126140082515,756739200
1996-01-12,0.25485482811927795,0.261438228662616,0.2501529982615518,0.261438228662616,401856000
1996-01-15,0.2567363977432251,0.2595574856013743,0.2510933682171778,0.2539144560753271,363081600
1996-01-16,0.2600277364253998,0.2614383058890278,0.25297416085755,0.2586171920738307,352912000
1996-01-17,0.2557951509952545,0.2586170924210197,0.2539144342885445,0.2586170924210197,236409600
1996-01-18,0.24027836322784424,0.25109339676059744,0.22852295859812605,0.2473319374847918,698387200
1996-01-19,0.224761500954628,0.23886779576112277,0.22100004165150508,0.23322561936246566,829225600
1996-01-22,0.22946321964263916,0.2332255313355958,0.22005958749009452,0.22382104537352138,499744000
1996-01-23,0.23792749643325806,0.2557952540472156,0.23322566510418735,0.253914536582823,988288000
1996-01-24,0.242629274725914,0.242629274725914,0.23886781511797806,0.2416889286579724,655894400
1996-01-25,0.22758251428604126,0.2407484587695899,0.22664214349160108,0.23886771718070957,445200000
1996-01-26,0.23040443658828735,0.23510626506522994,0.21535692304474746,0.22852286645523526,735750400
1996-01-29,0.21911929547786713,0.22382112579968144,0.21629735351976356,0.21817894950314748,332595200
1996-01-30,0.20548315346240997,0.211595527249996,0.2020739036803055,0.2031313972817625,622843200
1996-01-31,0.20783409476280212,0.21065518298827443,0.20595336509381149,0.2087744533192838,328059200
1996-02-01,0.21347635984420776,0.21347635984420776,0.2068938095478311,0.2068938095478311,333043200
1996-02-02,0.22005969285964966,0.2228807813450095,0.2162973793652123,0.21723860437428985,555979200
1996-02-05,0.22005969285964966,0.22382115254414844,0.2181789755734288,0.22335097950060748,318729600
1996-02-06,0.22288081049919128,0.2257018993535669,0.2200597216448157,0.2200597216448157,226217600
1996-02-07,0.21253591775894165,0.2238211505203343,0.2087744706644828,0.2238211505203343,360326400
1996-02-08,0.2097148299217224,0.21159555963994695,0.20689372906637177,0.20689372906637177,263166400
1996-02-09,0.20877443253993988,0.21441662098534417,0.20783407407705223,0.20971480355885366,205688000
1996-02-12,0.21347635984420776,0.21441673134713735,0.21065527044748422,0.21159564195041378,194275200
1996-02-13,0.2115955799818039,0.21723861093282795,0.20971485008277435,0.21065520875427468,228502400
1996-02-14,0.20783409476280212,0.21253590010123774,0.20642353809403863,0.21253590010123774,163184000
1996-02-15,0.21065515279769897,0.21159552377543633,0.20595333557708884,0.207834064976538,122080000
1996-02-16,0.2068936973810196,0.21347624410868785,0.2068936973810196,0.211595527234519,156441600
1996-02-20,0.21817894279956818,0.22194040191903747,0.21065517075081927,0.21065517075081927,376913600
1996-02-21,0.22288081049919128,0.2238211818213366,0.21911935032267038,0.221000092966961,221838400
1996-02-22,0.224761500954628,0.2266422180501622,0.2228807587470393,0.22570184694636786,184184000
1996-02-23,0.224761500954628,0.22758258915395654,0.2228807587470393,0.224761500954628,173286400
1996-02-26,0.22194039821624756,0.22664220320310066,0.22194039821624756,0.22570183216090892,118283200
1996-02-27,0.2153569757938385,0.22476146374869685,0.21441660484570865,0.22476146374869685,149161600
1996-02-28,0.20877443253993988,0.2172385627398082,0.20783407407705223,0.2172385627398082,187913600
1996-02-29,0.2068936973810196,0.20877442681121422,0.205012967950825,0.2068936973810196,112884800
1996-03-01,0.2021910399198532,0.20783408240104267,0.20031031036272642,0.20783408240104267,231134400
1996-03-04,0.19748923182487488,0.20595336277174853,0.19748923182487488,0.20501299166984194,187555200
1996-03-05,0.20031027495861053,0.20125064584898006,0.19748918739955068,0.19936991662426537,118440000
1996-03-06,0.1970190405845642,0.2021910438276159,0.19654886760321538,0.20125068530889142,99052800
1996-03-07,0.19419798254966736,0.1984296153733613,0.19090670839034027,0.19748925670899448,260064000
1996-03-08,0.195608451962471,0.19748918112745525,0.18808469404892678,0.19372772279748673,149004800
1996-03-11,0.19466814398765564,0.19842959073408775,0.19372777288402718,0.19748923218648654,127008000
1996-03-12,0.19419798254966736,0.1984296153733613,0.19278743827510272,0.19560852682423202,96152000
1996-03-13,0.1937277913093567,0.19654889233252798,0.19278743267231854,0.19466816250242325,99680000
1996-03-14,0.19278742372989655,0.19466815347276384,0.19184705258044898,0.19466815347276384,93363200
1996-03-15,0.19466814398765564,0.19560850253525686,0.1918470432327975,0.19560850253525686,101382400
1996-03-18,0.19654889404773712,0.19654889404773712,0.1937277929999471,0.19513833724582785,109132800
1996-03-19,0.1937277913093567,0.19936998079967086,0.19278743267231854,0.19842960960660427,124364800
1996-03-20,0.18996551632881165,0.1937278177565448,0.18902514500736817,0.1937278177565448,115987200
1996-03-21,0.1890251189470291,0.19184706122029602,0.18808476031126029,0.19184706122029602,109984000
1996-03-22,0.19090667366981506,0.19090667366981506,0.18714436077459057,0.18996546136667022,107564800
1996-03-25,0.1805618405342102,0.1937277905470401,0.1805618405342102,0.191847060724336,164371200
1996-03-26,0.17962144315242767,0.18432326041688438,0.17774071373543984,0.18056180158290874,160798400
1996-03-27,0.18996551632881165,0.18996551632881165,0.17303810429308078,0.1749188343799376,429296000
1996-03-28,0.18197236955165863,0.19278741579912959,0.18150219655230437,0.18620401443803827,295892800
1996-03-29,0.18479344248771667,0.18620398638532748,0.17868106885670254,0.182442527621015,166521600
1996-04-01,0.19184699654579163,0.19466809661411977,0.18444120236514744,0.18902505522384352,158636800
1996-04-02,0.18808475136756897,0.1927874232447834,0.18714438022048768,0.1927874232447834,101438400
1996-04-03,0.18479344248771667,0.18902507418054912,0.18302983571083828,0.18902507418054912,72240000
1996-04-04,0.18150220811367035,0.1852636551282385,0.1805618369430072,0.1852636551282385,86049600
1996-04-08,0.18338294327259064,0.18432330191478075,0.1786811123935547,0.17962148359177327,168828800
1996-04-09,0.195608451962471,0.19936991029243953,0.18338287741447812,0.18714432318842264,235076800
1996-04-10,0.195608451962471,0.19936991029243953,0.19466809365799084,0.19654882282297512,174764800
1996-04-11,0.1937277913093567,0.19748925096956613,0.19184706147925196,0.19654889233252798,98268800
1996-04-12,0.19184699654579163,0.19466809661411977,0.1909066382270317,0.19466809661411977,81435200
1996-04-15,0.1937277913093567,0.1937277913093567,0.18808476056513784,0.19184706147925196,154078400
1996-04-16,0.19466814398765564,0.19560850253525686,0.19278741433642593,0.19466814398765564,101416000
1996-04-17,0.18996551632881165,0.19560854784340162,0.18902514500736817,0.19466818907798827,85411200
1996-04-18,0.1862039864063263,0.1910237799992553,0.18244252764158964,0.19090665739396423,217246400
1996-04-19,0.18855497241020203,0.18902514551615918,0.18526368533232096,0.18526368533232096,101796800
1996-04-22,0.1890251189470291,0.19184706122029602,0.18714438911946302,0.18996549013882638,111115200
1996-04-23,0.1862039864063263,0.18996544517106295,0.1852636154371294,0.18902507420186607,169948800
1996-04-24,0.1824425458908081,0.18620400503179302,0.18197236035917833,0.18526363396853346,128340800
1996-04-25,0.18714435398578644,0.18714435398578644,0.18150217811835434,0.1833829075928404,174406400
1996-04-26,0.1862039864063263,0.18902507420186607,0.1852636154371294,0.18808471578869462,188865600
1996-04-29,0.1862039864063263,0.18808471578869462,0.18432325702395796,0.18808471578869462,121049600
1996-04-30,0.18338294327259064,0.1871443903973795,0.18150221343218195,0.1871443903973795,136662400
1996-05-01,0.18338294327259064,0.18620403175518943,0.18150221343218195,0.18338294327259064,112705600
1996-05-02,0.17868106067180634,0.18432324855982168,0.17679949012213547,0.18432324855982168,188305600
1996-05-03,0.17962144315242767,0.18150217256941548,0.17679950149521323,0.18150217256941548,108460800
1996-05-06,0.19278742372989655,0.19466815347276384,0.18620402209798145,0.18714438069140116,289486400
1996-05-07,0.2021910399198532,0.20595335284391592,0.19748922230504956,0.19842958080559964,353539200
1996-05-08,0.20125071704387665,0.2050130180778998,0.1927874388166848,0.2050130180778998,186793600
1996-05-09,0.19654889404773712,0.19936998253949859,0.1937277929999471,0.19842961133822573,98078400
1996-05-10,0.2050129920244217,0.2059533631279547,0.19560850251540315,0.19748923216644196,110588800
1996-05-13,0.2036016434431076,0.20783413031519096,0.20031035654234144,0.2040726703337692,187017600
1996-05-14,0.2068936973810196,0.21065515624140882,0.2068936973810196,0.20877442681121422,197624000
